0.5,11.2,80.6,5.1,2,5.7,34,15.2,8.1,37
0.4,12.5,80.2,5.1,1.8,5.8,34.2,16.8,8.3,34.9
0.3,10.6,82.7,5.2,1.2,5.7,33.8,16.3,8.3,35.9
0.4,12.7,80.7,5.2,1.2,5.8,31.7,17.8,9.5,35.2
0.4,11.7,81,5.2,1.7,5.8,33.4,17.5,9.6,33.7
0.3,11.8,80.3,5.1,2.5,5.7,33.9,18.2,8.3,33.9
0.3,11.9,81.1,5.1,1.6,5.9,34.4,17.9,8.6,33.2
0.3,11.6,82.2,4.8,1.1,5.7,33.4,18.5,9.9,32.5
0.3,11.4,81.7,5.1,1.5,5.7,33.7,17.5,8.6,34.5
0.4,12.2,80.8,5,1.6,5.8,34.5,16.2,8.2,35.3
0.4,13.8,78.8,5.2,1.8,5.8,34.7,15.6,9.8,34.1
0.3,11.3,82.2,4.9,1.3,5.2,33.8,16.2,9,35.8
0.3,11,82.4,4.9,1.4,5.8,32.7,17.9,9.2,34.4
0.3,11,82.5,4.8,1.4,5.7,33.1,18.3,8.2,34.7
0.2,11.1,83,4.5,1.2,5.7,32.1,20.3,8.3,33.6
